"","explanations","block_order","item_order","class","type","optional","name","showif","label","choice1","choice2","choice3","choice4","choice5","choice6","choice7","choice8","choice9","choice10","choice11","choice12","value"
"1","header","",NA,"","get code","","code","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2","header","",NA,"","calculate","","random_vector","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"paste0(sample(size = 5, 1:%1$s), collapse = "","")"
"3","header","",NA,"","note","","consent_form","","This page is designed to provide you with information about this study to help you to decide whether you wish to participate. 

In this study we will ask you to answer questions about your preferences for song lyrics. We will then ask you to read samples of song lyrics, and to answer some questions about them. By clicking """"Agree"""" below, you certify that you have read, understood, and agree to the following:

 

1. Your participation is completely voluntary, and you may end your participation at any time. 
 

2. You will be asked some questions: First, you will be asked about your preferences for song lyrics. Next, you will be asked to read the lyrics to several songs and to answer some questions about your perceptions of them. 
 

3. The team of researchers currently working on this study will have access to this data. In addition, journal article reviewers and researchers from accredited institutions may have access to de-identified versions of this data set. In the event that this occurs, no personally identifying information will be included with the transfered dataset. 
 

4. If desired, you will receive a digital copy of your data. You may also instruct this research team to purge your data, all or in part, at any time. 
 

5. Excerpts of the data collected in this study may appear in scientific research papers, conference presentations, public presentations, and media presentations. In the event that this occurs, no personally identifying information will be included. 
 

6. Anonymized data will be kept and maintained confidentially by researcher Andrew M. Demetriou at Delft University of Technology. Researchers working with Andrew M. Demetriou will also have access to the data. Upon conclusion of the study, de-identified data will be maintained on the Open Science Framework (osf.io). 

7. Details regarding the purposes of this study will be revealed in a debriefing description on-screen at the conclusion of this survey, so as not to bias your responses.
 

8. Additional questions you may have may be directed to Andrew M. Demetriou: a.m.demetriou@tudelft.nl.  


We anticipate that your participation in this study will require about 30 minutes. 
","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"4","header","",NA,"square square80","mc_button","","consent","","Please indicate:","agree","disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"5","header","",NA,"","submit","","submit_consent","","Continue:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"6","header","",NA,"","text","","prolific_ID","","Please type in your Prolific ID:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"7","header","",NA,"","submit","","submit_prolific_ID","","Continue:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"8","header","",NA,"","note","","lyric_prefs_instructions_1","","### __Instructions:__ 
#### On the following page, you'll be asked how much you agree with a number of statements. 
#### The statements will describe behaviors associated with song lyrics. 
#### You'll be asked to show how much you agree to the statements by clicking on a bar that looks like this:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"9","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_instructions_test_1","","Click on the grey bar to indicate how much you agree.","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"10","header","",NA,"","note","","lyric_prefs_instructions_2","","#### The closer you click to the left, the more you show that you agree with the statement; the more you click to the right, the more you disagree with the statement. 

###Warning: Lyrics were taken from popular music and may contain offensive language, or describe offensive situations. ","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"11","header","",NA,"","submit","","submit_lyric_prefs_instructions","","Continue:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"12","header","",NA,"","note","","lyrics_prefs_instructions_3","","Please indicate the degree to which you agree with the following statements:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"13","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_1","","I prefer music that contains lyrics, as opposed to music that does not","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"14","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_2","","I only pay attention to the lyrics of songs or artists that I like.","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"15","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_3","","I always pay attention to the lyrics of a song, if the song has them","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"16","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_4","","I enjoy learning about song lyrics and their meaning, for example by reading  blogs and forums or listening to artist interviews","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"17","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_5","","If a song has lyrics that I don't like for any reason, I don't listen to it","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"18","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_6","","If I am not sure about the lyrics of a song, I look them up","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"19","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_7","","I contribute to online resources on lyrics, for example forums, or on platforms where I can contribute lyric transcriptions","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"20","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_8","","I memorize the lyrics to the songs I listen to","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"21","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_9","","I write my own song lyrics","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"22","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_10","","I post excerpts of song lyrics online, e.g. on social media","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"23","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_11","","I discuss song lyrics with my friends","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"24","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_12","","I come up with alternate versions of song lyrics that I find entertaining, i.e. song parodies","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"25","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_13","","I ponder the meaning of song lyrics","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"26","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_14","","I quote lyrics often in conversation","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"27","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_15","","I read and/or write poetry","strongly agree","strongly disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"28","header","",NA,"analogue_rating_scale","rating_button 1,20,1","","lyric_prefs_16","","What percentage of your music library do you think contains songs with lyrics? Please make your best guess using the gray bar below:","&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;0%","100%","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"29","header","",NA,"","note","","lyric_activities_instructions","","Can you think of any other activities or indications that someone has an affinity for song lyrics? If so, please enter them here:","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"30","header","",NA,"","text","*","lyric_activities_1","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"31","header","",NA,"","text","*","lyric_activities_2","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
